::1 - - [16/Aug/2023:14:12:43 +0000] "GET /products?=t HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:17:00:11 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:11 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:11 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:11 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:11 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:43 +0000] "POST /logout HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:45 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:47 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:47 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:47 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:47 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:48 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:48 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:25 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:33 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:33 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:33 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:33 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:33 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:01:42 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:02:55 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:04:49 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:05:16 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:10 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:10 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:13 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:27 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:27 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:28 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:35 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:35 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:35 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:35 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:35 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:53:36 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:04 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:06 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:06 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:06 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:06 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 200 5455 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:06 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:07 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:13 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:54:20 +0000] "PUT /users/8 HTTP/1.1" 403 42 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:55:44 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:55:48 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:56:05 +0000] "POST /logout HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:56:57 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:56:57 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:56:57 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:56:58 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:01 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:06 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:07 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:07 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:07 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:09 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:11 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:14 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:14 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:14 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:14 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:14 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:15 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:19 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:57:21 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:10:40 +0000] "GET /users/1 HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:11:18 +0000] "PUT /users/1 HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:12:12 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:12:36 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:12:42 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:12:56 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:13:24 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:13:30 +0000] "POST /logout HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:33 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:38 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:39 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:39 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:39 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:39 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:40 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:13:42 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:01 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:01 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:01 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:01 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:01 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:01 +0000] "PUT /users/8 HTTP/1.1" 500 1134 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:14:11 +0000] "GET /auth HTTP/1.1" 200 1736 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:14:18 +0000] "PUT /users/1 HTTP/1.1" 500 1134 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:14:39 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:17:05 +0000] "PUT /users/1 HTTP/1.1" 500 1133 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:18:46 +0000] "PUT /users/1 HTTP/1.1" 500 1134 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:19:11 +0000] "PUT /users/1 HTTP/1.1" 500 1134 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:19:33 +0000] "PUT /users/1 HTTP/1.1" 500 101 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:20:50 +0000] "PUT /users/1 HTTP/1.1" 500 1150 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:21:26 +0000] "PUT /users/1 HTTP/1.1" 500 1134 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:21:55 +0000] "PUT /users/1 HTTP/1.1" 500 1134 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:22:17 +0000] "PUT /users/1 HTTP/1.1" 500 101 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:22:51 +0000] "PUT /users/1 HTTP/1.1" 500 1150 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:23:39 +0000] "PUT /users/1 HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:24:30 +0000] "PUT /users/1 HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:25:46 +0000] "PUT /users/1 HTTP/1.1" 500 1133 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:26:19 +0000] "PUT /users/1 HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:32:58 +0000] "PUT /users/1 HTTP/1.1" 500 386 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:36:51 +0000] "PUT /users/1 HTTP/1.1" 500 394 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:37:18 +0000] "PUT /users/1 HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:37:52 +0000] "PUT /users/1 HTTP/1.1" 500 354 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:40:19 +0000] "PUT /users/1 HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:40:47 +0000] "PUT /users/1 HTTP/1.1" 200 - "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:18:41:06 +0000] "PUT /users/8 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:41:07 +0000] "PUT /users/8 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:18:41:07 +0000] "PUT /users/8 HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
